ID,Income
TEST_7635,249.779635152113
TEST_7636,597.0481701161436
TEST_7637,776.2857333716775
TEST_7638,1178.8168948121256
TEST_7639,979.1500823495662
TEST_7640,696.7651145049566
TEST_7641,704.2969717467079
TEST_7642,867.6379330108197
TEST_7643,727.9459388088194
TEST_7644,533.0357805215643
TEST_7645,761.8797698933957
TEST_7646,974.5284187341425
TEST_7647,663.2149934268288
TEST_7648,759.5720743515968
TEST_7649,449.3954178393129
TEST_7650,1266.8967134846444
TEST_7651,500.23987014055393
TEST_7652,760.3996832165734
TEST_7653,886.7109311102306
TEST_7654,600.9444716713245
TEST_7655,713.1181575616462
TEST_7656,1066.0155802330887
TEST_7657,738.1275163573084
TEST_7658,0.0
TEST_7659,49.007757987597664
TEST_7660,43.335999699701794
TEST_7661,465.39661084968833
TEST_7662,904.271602302889
TEST_7663,0.0
TEST_7664,1217.5580018864644
TEST_7665,0.0
TEST_7666,659.2685340178899
TEST_7667,0.0
TEST_7668,589.8845300628597
TEST_7669,572.6530655448524
TEST_7670,425.83143549321585
TEST_7671,587.7119475571549
TEST_7672,651.4049820029607
TEST_7673,535.5870892818365
TEST_7674,485.5869028523614
TEST_7675,0.0
TEST_7676,1027.470435870655
TEST_7677,697.677954281567
TEST_7678,1075.4956109290247
TEST_7679,1556.9028255186556
TEST_7680,742.7116747958054
TEST_7681,850.9476709957867
TEST_7682,818.5783496866425
TEST_7683,30.270383760975474
TEST_7684,421.98942207807875
TEST_7685,593.8260760789813
TEST_7686,535.4208268960615
TEST_7687,0.0
TEST_7688,443.5622714324363
TEST_7689,680.0482133205201
TEST_7690,758.0053392739767
TEST_7691,727.9913475749734
TEST_7692,460.7545366307718
TEST_7693,0.0
TEST_7694,784.4375928335983
TEST_7695,555.1677426901863
TEST_7696,524.3342835622313
TEST_7697,719.7660644145066
TEST_7698,43.593216747700176
TEST_7699,0.0
TEST_7700,578.9906885480297
TEST_7701,935.7230367436262
TEST_7702,1079.331314172643
TEST_7703,735.4743889563927
TEST_7704,567.2082465773722
TEST_7705,807.4610872874747
TEST_7706,628.3066247255939
TEST_7707,435.3637153994707
TEST_7708,5.698156104973842
TEST_7709,946.0697473813426
TEST_7710,827.8408436212845
TEST_7711,565.9549305635584
TEST_7712,771.1044063497319
TEST_7713,472.25072890012075
TEST_7714,387.64849676775145
TEST_7715,729.9737239823913
TEST_7716,0.0
TEST_7717,0.0
TEST_7718,605.1082470696914
TEST_7719,24.586122472802554
TEST_7720,479.50995448897334
TEST_7721,564.093698300253
TEST_7722,562.1956165498541
TEST_7723,0.0
TEST_7724,586.1992557938751
TEST_7725,0.0
TEST_7726,677.6490838803103
TEST_7727,0.0
TEST_7728,0.0
TEST_7729,516.8118764803896
TEST_7730,0.0
TEST_7731,678.8216318235578
TEST_7732,739.5861375923174
TEST_7733,702.4828003977007
TEST_7734,519.8522407807919
TEST_7735,38.63781169580956
TEST_7736,638.8056147264017
TEST_7737,909.9713585580123
TEST_7738,468.67442167742564
TEST_7739,4.772005965485749
TEST_7740,548.2024295290933
TEST_7741,1076.597315035884
TEST_7742,1040.7798884991248
TEST_7743,1085.3922385544593
TEST_7744,482.383339551956
TEST_7745,760.8359371131758
TEST_7746,766.5535460281062
TEST_7747,519.6585503434837
TEST_7748,925.4473280612694
TEST_7749,459.1783366155216
TEST_7750,422.2258300733136
TEST_7751,448.86544256918086
TEST_7752,791.1713445307972
TEST_7753,808.997443229552
TEST_7754,1065.4001978192855
TEST_7755,499.81371374529976
TEST_7756,1326.8604977837563
TEST_7757,502.66748654189985
TEST_7758,416.917344432468
TEST_7759,580.3779178748503
TEST_7760,610.3179759851628
TEST_7761,0.0
TEST_7762,347.04891673987174
TEST_7763,604.0113660231455
TEST_7764,986.9850562456471
TEST_7765,601.6492398939088
TEST_7766,549.2615255685909
TEST_7767,0.0
TEST_7768,0.0
TEST_7769,0.0
TEST_7770,847.7740638036713
TEST_7771,949.6602293427164
TEST_7772,536.794704755283
TEST_7773,1312.158613752671
TEST_7774,0.0
TEST_7775,772.6632823096431
TEST_7776,653.8756740105489
TEST_7777,814.8409170905244
TEST_7778,657.489209745141
TEST_7779,847.5984220418385
TEST_7780,0.0
TEST_7781,0.0
TEST_7782,0.0
TEST_7783,765.7434600470001
TEST_7784,0.0
TEST_7785,548.3606694050153
TEST_7786,612.8849972978114
TEST_7787,589.4322753498197
TEST_7788,494.59423230437693
TEST_7789,627.9407701580001
TEST_7790,612.3865714470193
TEST_7791,0.0
TEST_7792,0.0
TEST_7793,689.9079067984187
TEST_7794,0.0
TEST_7795,762.1137245528962
TEST_7796,707.7265345879546
TEST_7797,641.7504565923546
TEST_7798,697.4645964065081
TEST_7799,0.0
TEST_7800,879.5306970203332
TEST_7801,947.0411840863663
TEST_7802,1116.7181605748779
TEST_7803,1367.7074799764816
TEST_7804,343.6308320119799
TEST_7805,0.0
TEST_7806,907.0460781504361
TEST_7807,710.5655264440932
TEST_7808,912.6522398453628
TEST_7809,720.3921415447356
TEST_7810,1456.6427850312762
TEST_7811,837.8885986098902
TEST_7812,621.3796249572747
TEST_7813,1030.5626358920963
TEST_7814,838.6197431524464
TEST_7815,1192.267171676209
TEST_7816,341.4885271538387
TEST_7817,895.3599280318444
TEST_7818,641.1814421016869
TEST_7819,875.2106898939114
TEST_7820,0.0
TEST_7821,9.9963764041323
TEST_7822,852.9653446622063
TEST_7823,0.0
TEST_7824,1026.166553523982
TEST_7825,538.3674717285178
TEST_7826,545.2813616367872
TEST_7827,974.2060332819361
TEST_7828,574.1694270221551
TEST_7829,880.9013893535155
TEST_7830,540.1621772503406
TEST_7831,9.926811409689114
TEST_7832,574.3736548044832
TEST_7833,478.45622165858185
TEST_7834,615.3936745655271
TEST_7835,1147.7729553553236
TEST_7836,0.0
TEST_7837,772.0846037263545
TEST_7838,533.640418710097
TEST_7839,839.9535635923617
TEST_7840,1135.8129840238455
TEST_7841,882.0836770005238
TEST_7842,906.5018487610745
TEST_7843,733.2868142482971
TEST_7844,709.2075656216381
TEST_7845,770.5151363876398
TEST_7846,645.5563155335443
TEST_7847,63.50753841378575
TEST_7848,639.8092718613946
TEST_7849,61.74698464655685
TEST_7850,485.2460347406079
TEST_7851,955.0341067145711
TEST_7852,590.1567629365919
TEST_7853,8.188307366280426
TEST_7854,880.1253780427559
TEST_7855,553.2801881836781
TEST_7856,951.0793307028857
TEST_7857,537.0724303073898
TEST_7858,847.5343283218027
TEST_7859,0.0
TEST_7860,0.0
TEST_7861,787.203764127743
TEST_7862,815.2777279813276
TEST_7863,848.4263099078963
TEST_7864,533.3272657375396
TEST_7865,1031.6442431080502
TEST_7866,925.6438077280662
TEST_7867,545.4342507938218
TEST_7868,477.5963958594575
TEST_7869,563.14408520188
TEST_7870,1238.9610004232973
TEST_7871,627.8144851142189
TEST_7872,0.0
TEST_7873,0.0
TEST_7874,689.4401361208614
TEST_7875,423.77829675694477
TEST_7876,958.103368418554
TEST_7877,0.0
TEST_7878,415.77721426100334
TEST_7879,701.6147931675393
TEST_7880,949.7423633071012
TEST_7881,64.85964357349954
TEST_7882,58.359175450856426
TEST_7883,891.793838300884
TEST_7884,287.1573106863299
TEST_7885,0.0
TEST_7886,1261.6839020493574
TEST_7887,491.3468698850162
TEST_7888,698.0613993461338
TEST_7889,143.13725699459548
TEST_7890,0.0
TEST_7891,763.374482507329
TEST_7892,0.0
TEST_7893,701.1480443795566
TEST_7894,1113.988439508001
TEST_7895,539.1804350721758
TEST_7896,1042.9213235427178
TEST_7897,712.0278214628777
TEST_7898,746.2627482312122
TEST_7899,1043.1907286072383
TEST_7900,684.7816090106403
TEST_7901,538.4761353880173
TEST_7902,0.0
TEST_7903,706.0656529029462
TEST_7904,860.6300603480731
TEST_7905,499.5628032747656
TEST_7906,470.94227286832324
TEST_7907,591.3282186700992
TEST_7908,273.08994286719224
TEST_7909,0.0
TEST_7910,577.9637438536528
TEST_7911,603.4819544295369
TEST_7912,1127.141948368533
TEST_7913,645.186387819437
TEST_7914,1150.4541305144878
TEST_7915,401.48790079110887
TEST_7916,803.8937775858483
TEST_7917,1057.682240682046
TEST_7918,846.8199924534917
TEST_7919,762.3333303914114
TEST_7920,473.17683539837424
TEST_7921,680.1687420442169
TEST_7922,433.44872882909516
TEST_7923,0.0
TEST_7924,714.903455359236
TEST_7925,544.0064794713015
TEST_7926,461.4886440340067
TEST_7927,1159.2080235766953
TEST_7928,0.0
TEST_7929,542.2433825625117
TEST_7930,965.3704399389119
TEST_7931,534.9904498171013
TEST_7932,678.1559836773963
TEST_7933,577.8985778360893
TEST_7934,950.920028931699
TEST_7935,900.8711711063012
TEST_7936,43.61422646121432
TEST_7937,817.9025590910786
TEST_7938,701.0721028743416
TEST_7939,680.3515582709302
TEST_7940,667.022420513932
TEST_7941,929.2178300605846
TEST_7942,0.0
TEST_7943,756.3549036916195
TEST_7944,701.3412325508748
TEST_7945,0.0
TEST_7946,597.4815140169504
TEST_7947,1024.5890694885559
TEST_7948,829.083326496561
TEST_7949,950.7338614664937
TEST_7950,0.0
TEST_7951,1095.885797499893
TEST_7952,715.5494968691219
TEST_7953,479.2946304210707
TEST_7954,703.1008968281701
TEST_7955,786.873806806149
TEST_7956,765.950274813584
TEST_7957,620.3619043156721
TEST_7958,572.4501988202286
TEST_7959,624.8333228827785
TEST_7960,1013.3500656903478
TEST_7961,71.53708338876397
TEST_7962,5.994554648892565
TEST_7963,734.4505720682779
TEST_7964,0.0
TEST_7965,625.4369491006788
TEST_7966,626.2804357638837
TEST_7967,559.3739655163481
TEST_7968,506.601108291004
TEST_7969,479.20289532543023
TEST_7970,915.0271788898863
TEST_7971,0.0
TEST_7972,601.5348532861234
TEST_7973,908.0293579608135
TEST_7974,838.3320012408377
TEST_7975,1121.4233630550164
TEST_7976,462.0890259586262
TEST_7977,530.3702548304663
TEST_7978,596.5857472339526
TEST_7979,88.25166639701989
TEST_7980,0.0
TEST_7981,872.8398114884086
TEST_7982,143.13153126310763
TEST_7983,629.4249049521886
TEST_7984,373.517204096887
TEST_7985,1095.5471361955802
TEST_7986,716.3575317375187
TEST_7987,1142.3164352815581
TEST_7988,521.0344061092906
TEST_7989,429.22461592914834
TEST_7990,18.01922941141612
TEST_7991,587.6454948884808
TEST_7992,32.11081255783367
TEST_7993,46.37773438560597
TEST_7994,418.766064939752
TEST_7995,1175.2810046469272
TEST_7996,867.6097414519556
TEST_7997,591.7927091699025
TEST_7998,889.1101082286167
TEST_7999,697.4116463751737
TEST_8000,11.237861315868006
TEST_8001,452.8853364205994
TEST_8002,734.6927676877197
TEST_8003,546.1414603761226
TEST_8004,101.71505610215517
TEST_8005,0.0
TEST_8006,0.0
TEST_8007,1156.8640331531824
TEST_8008,506.9448859433994
TEST_8009,682.6752733167237
TEST_8010,344.0612700139738
TEST_8011,963.7622080710024
TEST_8012,16.815519178459517
TEST_8013,0.0
TEST_8014,618.9778333482351
TEST_8015,1129.58966990337
TEST_8016,641.615579549304
TEST_8017,0.0
TEST_8018,43.612842960387425
TEST_8019,748.2744899532976
TEST_8020,843.1987453535413
TEST_8021,9.845653255594865
TEST_8022,23.18987070667374
TEST_8023,443.75850882724313
TEST_8024,1077.2454980067607
TEST_8025,503.2442715564706
TEST_8026,1084.7196784450894
TEST_8027,555.02830445732
TEST_8028,1037.25575456413
TEST_8029,694.3458828067226
TEST_8030,0.0
TEST_8031,740.543827596453
TEST_8032,521.2591255683939
TEST_8033,808.0434445261426
TEST_8034,1350.6349507892346
TEST_8035,673.5393138208365
TEST_8036,731.6117231163645
TEST_8037,644.1304652938965
TEST_8038,959.2568147112254
TEST_8039,0.0
TEST_8040,727.5668086312583
TEST_8041,574.9029144566754
TEST_8042,877.6719945520384
TEST_8043,1181.005104755809
TEST_8044,1001.7945537948225
TEST_8045,0.0
TEST_8046,1034.3206707988454
TEST_8047,859.8346718583285
TEST_8048,716.3962557081694
TEST_8049,598.4883613101983
TEST_8050,1085.9800190302321
TEST_8051,938.2833602781669
TEST_8052,28.07980389637984
TEST_8053,0.0
TEST_8054,656.3344122268688
TEST_8055,940.284303125908
TEST_8056,791.8276582872087
TEST_8057,204.81146032092522
TEST_8058,843.623036515765
TEST_8059,396.0514935013704
TEST_8060,479.0937969947555
TEST_8061,882.1867936748383
TEST_8062,564.316822999913
TEST_8063,1003.7570910843941
TEST_8064,916.0292645477193
TEST_8065,644.2052779255299
TEST_8066,1102.2488416932717
TEST_8067,565.3987602552955
TEST_8068,511.0983355990123
TEST_8069,779.5266656102789
TEST_8070,477.0156644574226
TEST_8071,672.4093245091408
TEST_8072,767.9673582702976
TEST_8073,1034.1261935877192
TEST_8074,599.7978532987081
TEST_8075,782.2174818315149
TEST_8076,855.0765968453981
TEST_8077,753.101104225024
TEST_8078,891.2029315717599
TEST_8079,579.3715906267748
TEST_8080,1110.5681347125062
TEST_8081,766.6977355519232
TEST_8082,507.68372709841975
TEST_8083,71.9831986145855
TEST_8084,1393.0256389777348
TEST_8085,753.9475678849211
TEST_8086,0.0
TEST_8087,890.6609341504217
TEST_8088,1338.1345662275085
TEST_8089,1118.8600335008728
TEST_8090,2.852765713752787
TEST_8091,0.0
TEST_8092,792.1918405669658
TEST_8093,0.0
TEST_8094,553.0399380672972
TEST_8095,538.7390420880785
TEST_8096,490.5688812080648
TEST_8097,11.754696713337783
TEST_8098,540.1924209472095
TEST_8099,728.8790913777532
TEST_8100,4.549657979875882
TEST_8101,945.9772911626036
TEST_8102,5.6067465096381515
TEST_8103,0.0
TEST_8104,57.65156652111254
TEST_8105,753.8236566079759
TEST_8106,460.6885623037302
TEST_8107,1252.2176801614673
TEST_8108,593.8305776269226
TEST_8109,1058.3028981543807
TEST_8110,992.1974407489085
TEST_8111,467.5163798846855
TEST_8112,593.8305776269226
TEST_8113,1122.055891569716
TEST_8114,743.7749979329081
TEST_8115,807.4953596926113
TEST_8116,1026.6255395237392
TEST_8117,1242.2816651974224
TEST_8118,1203.523762297739
TEST_8119,0.0
TEST_8120,784.4778733747652
TEST_8121,1050.7948437239836
TEST_8122,462.51807294464663
TEST_8123,428.21516369379685
TEST_8124,610.9628702890109
TEST_8125,478.61579684720147
TEST_8126,456.0442971527405
TEST_8127,40.70754109420087
TEST_8128,611.4648189284412
TEST_8129,736.0892540911717
TEST_8130,474.5704148447998
TEST_8131,0.0
TEST_8132,742.5911173478264
TEST_8133,0.0
TEST_8134,548.6159708689919
TEST_8135,21.880815097210682
TEST_8136,682.7100108120719
TEST_8137,736.8131014043798
TEST_8138,686.9872300063248
TEST_8139,1402.9936422930332
TEST_8140,660.0652351031246
TEST_8141,716.8949096420972
TEST_8142,0.0
TEST_8143,737.08968305217
TEST_8144,0.0
TEST_8145,19.873318108489983
TEST_8146,0.0
TEST_8147,1538.637811307574
TEST_8148,0.0
TEST_8149,586.3235141354378
TEST_8150,435.0966924510525
TEST_8151,860.1419965447288
TEST_8152,512.1410140587047
TEST_8153,871.3527360622896
TEST_8154,847.2683454084533
TEST_8155,743.8880505196523
TEST_8156,0.0
TEST_8157,424.0767202104011
TEST_8158,61.07305386223784
TEST_8159,517.46104596009
TEST_8160,514.7595833277352
TEST_8161,1076.9228855611295
TEST_8162,943.1834498358473
TEST_8163,495.7501917367061
TEST_8164,0.0
TEST_8165,0.0
TEST_8166,873.505791495677
TEST_8167,936.1249516682631
TEST_8168,0.0
TEST_8169,648.4931818071857
TEST_8170,1151.948503855841
TEST_8171,588.311982437939
TEST_8172,489.09895669981614
TEST_8173,640.2487399122903
TEST_8174,597.5804912389665
TEST_8175,0.0
TEST_8176,947.8132099672266
TEST_8177,449.97375948664614
TEST_8178,473.52703779718695
TEST_8179,469.08602728261275
TEST_8180,0.0
TEST_8181,537.1539600438026
TEST_8182,704.4843512572795
TEST_8183,687.9691332506568
TEST_8184,0.0
TEST_8185,0.0
TEST_8186,940.8371788585747
TEST_8187,0.0
TEST_8188,0.0
TEST_8189,476.3246053658068
TEST_8190,0.0
TEST_8191,712.0368916626608
TEST_8192,0.0
TEST_8193,592.0324757884678
TEST_8194,351.4530272893099
TEST_8195,956.8299820738499
TEST_8196,886.2726276073885
TEST_8197,1041.6477292962995
TEST_8198,660.4743222815504
TEST_8199,0.0
TEST_8200,896.2215559211704
TEST_8201,502.00048907612063
TEST_8202,2.7200709077108622
TEST_8203,537.2132508328777
TEST_8204,36.131213436794084
TEST_8205,949.4554387591874
TEST_8206,706.2635469276838
TEST_8207,0.0
TEST_8208,897.9673362890375
TEST_8209,378.4910387700139
TEST_8210,494.4726045490643
TEST_8211,416.9340467444313
TEST_8212,737.2913082322909
TEST_8213,0.0
TEST_8214,454.4969223090779
TEST_8215,906.7350296794474
TEST_8216,809.00068378899
TEST_8217,794.5306908057623
TEST_8218,866.8912936994567
TEST_8219,431.3496978197354
TEST_8220,696.6413663357491
TEST_8221,841.5307982523709
TEST_8222,771.5065615241317
TEST_8223,37.40556287621218
TEST_8224,769.195541879677
TEST_8225,499.33780605181494
TEST_8226,552.8719386298643
TEST_8227,792.9346502150674
TEST_8228,654.5274959732303
TEST_8229,0.0
TEST_8230,583.5453383793337
TEST_8231,681.9989540023823
TEST_8232,942.4632479081109
TEST_8233,770.2403294265506
TEST_8234,796.3854045614573
TEST_8235,592.1122094483828
TEST_8236,1163.585207677303
TEST_8237,547.0636831741464
TEST_8238,531.4825607640066
TEST_8239,520.9484747203627
TEST_8240,746.4835551698634
TEST_8241,399.68171630223935
TEST_8242,337.59674848158505
TEST_8243,568.6604089771462
TEST_8244,0.0
TEST_8245,456.5122421207379
TEST_8246,665.609447627157
TEST_8247,1292.201796711943
TEST_8248,0.0
TEST_8249,5.951114277742372
TEST_8250,595.6294121650216
TEST_8251,690.1312194601454
TEST_8252,606.3858019138479
TEST_8253,435.5844511784098
TEST_8254,0.0
TEST_8255,159.06931120915976
TEST_8256,753.3581552666294
TEST_8257,477.86749341690944
TEST_8258,0.0
TEST_8259,493.0643841876659
TEST_8260,900.3749707213974
TEST_8261,15.090800600342767
TEST_8262,33.745820326900684
TEST_8263,1022.712822292541
TEST_8264,0.0
TEST_8265,0.0
TEST_8266,771.829024502117
TEST_8267,0.0
TEST_8268,0.0
TEST_8269,954.5707023025266
TEST_8270,975.0769279626853
TEST_8271,787.2405158367586
TEST_8272,116.10758490756247
TEST_8273,1192.2394741795533
TEST_8274,14.77885414646022
TEST_8275,571.037703686589
TEST_8276,936.5259039769837
TEST_8277,563.6930016286151
TEST_8278,0.0
TEST_8279,1055.7004921861276
TEST_8280,1308.7966464620981
TEST_8281,0.0
TEST_8282,1127.543189261332
TEST_8283,0.0
TEST_8284,616.1120931836518
TEST_8285,757.0841142564249
TEST_8286,1212.3712783055712
TEST_8287,541.1387648471431
TEST_8288,626.507664115112
TEST_8289,524.252617877319
TEST_8290,0.0
TEST_8291,36.287404078538685
TEST_8292,49.65155500305129
TEST_8293,0.0
TEST_8294,1366.0665835031314
TEST_8295,493.60953232903387
TEST_8296,1061.7286690676863
TEST_8297,534.4776061568116
TEST_8298,6.483119202887463
TEST_8299,708.3601639323139
TEST_8300,969.2190811189906
TEST_8301,0.0
TEST_8302,457.02098168299455
TEST_8303,596.1969831077182
TEST_8304,0.0
TEST_8305,0.0
TEST_8306,730.3574712477508
TEST_8307,1105.3585276711322
TEST_8308,728.1368810763609
TEST_8309,473.77642125922074
TEST_8310,649.3444175237382
TEST_8311,1051.1555223119879
TEST_8312,4.586774564527348
TEST_8313,561.3249543056893
TEST_8314,802.8847311126073
TEST_8315,728.93746290528
TEST_8316,621.0140767893394
TEST_8317,660.4689780104683
TEST_8318,938.4307387669825
TEST_8319,963.9086973504318
TEST_8320,707.8468456564159
TEST_8321,23.90233837791199
TEST_8322,792.5995666433735
TEST_8323,1140.989634057461
TEST_8324,701.8043773300877
TEST_8325,1119.057481652889
TEST_8326,803.3227941984335
TEST_8327,1083.9175148152153
TEST_8328,1102.7441910262544
TEST_8329,450.4432723656683
TEST_8330,0.7876830186830224
TEST_8331,762.7425124984435
TEST_8332,562.1166353959577
TEST_8333,542.4558651367549
TEST_8334,0.0
TEST_8335,425.909627547951
TEST_8336,1102.1556925079447
TEST_8337,568.2216131954857
TEST_8338,0.0
TEST_8339,849.7279100290687
TEST_8340,262.7036728269882
TEST_8341,760.7021443102291
TEST_8342,726.9545310846679
TEST_8343,667.3167407301687
TEST_8344,463.69068659351956
TEST_8345,453.28669694634726
TEST_8346,34.10618091767423
TEST_8347,0.0
TEST_8348,85.58809128609201
TEST_8349,581.640808431067
TEST_8350,858.8682800142315
TEST_8351,17.065573879419166
TEST_8352,1094.8784016265004
TEST_8353,0.0
TEST_8354,906.3923024844838
TEST_8355,668.009449189209
TEST_8356,367.68879419139137
TEST_8357,722.2558523932674
TEST_8358,560.7840479878831
TEST_8359,492.6666661681554
TEST_8360,0.0
TEST_8361,849.304795454688
TEST_8362,547.0796932104912
TEST_8363,0.0
TEST_8364,963.5693180780486
TEST_8365,604.2322885039937
TEST_8366,605.0254673583668
TEST_8367,898.7674580068277
TEST_8368,540.4867814415074
TEST_8369,422.190913459224
TEST_8370,939.8226934101915
TEST_8371,648.0992208552739
TEST_8372,0.0
TEST_8373,461.75438179099655
TEST_8374,554.4154768604212
TEST_8375,725.0820185490431
TEST_8376,0.0
TEST_8377,1031.9507682026942
TEST_8378,0.0
TEST_8379,788.5805935898653
TEST_8380,667.7407770591798
TEST_8381,17.246816029455665
TEST_8382,638.3871404738909
TEST_8383,597.4827865051029
TEST_8384,509.46230355605707
TEST_8385,819.6183814634848
TEST_8386,638.3753199827131
TEST_8387,1051.3072339619155
TEST_8388,724.5704242585592
TEST_8389,748.6980980451666
TEST_8390,511.4956499818452
TEST_8391,837.6576273926019
TEST_8392,813.1598542623674
TEST_8393,735.2528079357764
TEST_8394,718.4612881800009
TEST_8395,5.931285289121255
TEST_8396,1011.3563174385965
TEST_8397,415.3515635623327
TEST_8398,760.3305925816679
TEST_8399,925.1384736799697
TEST_8400,0.0
TEST_8401,779.4324120410034
TEST_8402,416.4039809010896
TEST_8403,530.2211800402043
TEST_8404,495.65110383152074
TEST_8405,849.0640560739255
TEST_8406,743.1454552851823
TEST_8407,0.0
TEST_8408,631.8949858791659
TEST_8409,0.0
TEST_8410,1073.6572477957957
TEST_8411,648.8473266319278
TEST_8412,0.0
TEST_8413,0.0
TEST_8414,692.5800279024497
TEST_8415,606.6511089392341
TEST_8416,11.237861315868006
TEST_8417,930.9684013255271
TEST_8418,564.9794814553612
TEST_8419,883.4435999718496
TEST_8420,127.3122233254268
TEST_8421,707.619077003931
TEST_8422,862.7628902595078
TEST_8423,0.0
TEST_8424,186.4801476574827
TEST_8425,0.0
TEST_8426,1089.3966041377262
TEST_8427,921.1067926594757
TEST_8428,501.40789827458406
TEST_8429,822.2123479399218
TEST_8430,651.6969062681103
TEST_8431,463.8232008719232
TEST_8432,86.3986162334706
TEST_8433,773.868466367045
TEST_8434,516.2111105701019
TEST_8435,484.4460527413977
TEST_8436,992.9701680130753
TEST_8437,641.8861661088249
TEST_8438,394.86101729111374
TEST_8439,689.3354778520251
TEST_8440,736.9251346738548
TEST_8441,998.1618566294617
TEST_8442,770.1713273750399
TEST_8443,51.03438036424305
TEST_8444,1073.6572477957957
TEST_8445,0.0
TEST_8446,113.42915278206232
TEST_8447,1147.2840981542086
TEST_8448,404.22978469714343
TEST_8449,739.5601180173901
TEST_8450,499.5676204414427
TEST_8451,516.0924963035336
TEST_8452,537.8173816725808
TEST_8453,442.54478852885495
TEST_8454,1387.285706157753
TEST_8455,564.4642171256895
TEST_8456,730.3413946881608
TEST_8457,673.3017544181671
TEST_8458,501.10595536618393
TEST_8459,361.9434911108521
TEST_8460,618.9055725610386
TEST_8461,852.8289151549815
TEST_8462,877.1198629268359
TEST_8463,668.2750244361833
TEST_8464,16.82745183437194
TEST_8465,844.5818766030796
TEST_8466,668.0939797536112
TEST_8467,491.7505786100429
TEST_8468,0.0
TEST_8469,26.1405934329165
TEST_8470,0.0
TEST_8471,677.1344339634989
TEST_8472,1120.9705791577837
TEST_8473,0.0
TEST_8474,600.7175730092606
TEST_8475,13.619415121987448
TEST_8476,0.0
TEST_8477,0.0
TEST_8478,542.5103935694142
TEST_8479,0.0
TEST_8480,712.2970834617779
TEST_8481,0.0
TEST_8482,22.060569718958725
TEST_8483,1073.7178366557696
TEST_8484,818.8205101192669
TEST_8485,0.5146400064589676
TEST_8486,19.854344545459735
TEST_8487,515.6758669574856
TEST_8488,1006.6868107743109
TEST_8489,665.7028510517313
TEST_8490,1133.0715388215285
TEST_8491,885.2088655337888
TEST_8492,947.6386721026616
TEST_8493,18.05873831186191
TEST_8494,512.349770572384
TEST_8495,764.6173089205621
TEST_8496,749.3660921980545
TEST_8497,0.0
TEST_8498,823.6644606675857
TEST_8499,98.28475009179778
TEST_8500,942.1619692601622
TEST_8501,745.0670093152078
TEST_8502,799.3781823981747
TEST_8503,488.7199240662603
TEST_8504,1.1703472503555477
TEST_8505,859.3872833173402
TEST_8506,943.0966195170045
TEST_8507,735.2847430419582
TEST_8508,0.0
TEST_8509,984.8974820749316
TEST_8510,1055.8236782772506
TEST_8511,857.3318747191657
TEST_8512,1076.4939723337425
TEST_8513,0.0
TEST_8514,544.6085662476279
TEST_8515,508.5840685398076
TEST_8516,834.9856621209502
TEST_8517,590.3622743470503
TEST_8518,491.1217538276911
TEST_8519,104.89873652716732
TEST_8520,197.83900908718377
TEST_8521,395.5796139288349
TEST_8522,0.0
TEST_8523,0.0
TEST_8524,998.9252532889271
TEST_8525,411.42619931721276
TEST_8526,714.4716196342522
TEST_8527,454.5214564420137
TEST_8528,993.3935408733668
TEST_8529,728.4241425750795
TEST_8530,691.6320980448165
TEST_8531,1103.690966862425
TEST_8532,1039.4801896098613
TEST_8533,58.50148654364305
TEST_8534,693.8487510460516
TEST_8535,725.5279002111704
TEST_8536,993.1633835593548
TEST_8537,878.4816262345865
TEST_8538,44.98619098770044
TEST_8539,862.6187826544325
TEST_8540,733.1056577298261
TEST_8541,4.1662261571620345
TEST_8542,554.7892756681478
TEST_8543,963.7177466745306
TEST_8544,545.9365203288535
TEST_8545,99.01512566506132
TEST_8546,570.3894644791741
TEST_8547,817.7193520800938
TEST_8548,447.2685250953479
TEST_8549,572.4745189624476
TEST_8550,585.1278302243587
TEST_8551,9.365509403072965
TEST_8552,35.33035441841764
TEST_8553,1152.5700406251772
TEST_8554,747.9694734394841
TEST_8555,0.0
TEST_8556,509.6569756645624
TEST_8557,0.0
TEST_8558,0.0
TEST_8559,742.6764818284673
TEST_8560,0.0
TEST_8561,843.5464076296536
TEST_8562,602.840113051038
TEST_8563,1072.0198331841616
TEST_8564,1119.4060042649855
TEST_8565,0.0
TEST_8566,1008.2263121212951
TEST_8567,444.8546909426425
TEST_8568,494.3774397003728
TEST_8569,913.7087802680423
TEST_8570,566.981386037987
TEST_8571,786.6305078928089
TEST_8572,661.3028168057062
TEST_8573,416.4915681949691
TEST_8574,858.3841184634305
TEST_8575,845.5022671546185
TEST_8576,670.4952343234274
TEST_8577,863.1321979791002
TEST_8578,441.5622936107072
TEST_8579,0.0
TEST_8580,1299.6584326721384
TEST_8581,933.2630731333439
TEST_8582,345.9007842113935
TEST_8583,0.0
TEST_8584,982.2125755055972
TEST_8585,50.8506578117755
TEST_8586,782.1293811092961
TEST_8587,882.0459830057742
TEST_8588,690.9835422226162
TEST_8589,952.0213078209646
TEST_8590,0.0
TEST_8591,1053.3086542104186
TEST_8592,1003.3253986363934
TEST_8593,886.2604730507086
TEST_8594,1134.4116279132136
TEST_8595,63.71489094744404
TEST_8596,408.4144027050135
TEST_8597,462.8307370165399
TEST_8598,986.8029234524756
TEST_8599,932.5711009175969
TEST_8600,1090.0175800447653
TEST_8601,703.297096331028
