ID,Income
TEST_8068,525.2224130476097
TEST_8069,803.9453361301187
TEST_8070,513.5704057349756
TEST_8071,545.5231437850566
TEST_8072,768.3257893078444
TEST_8073,1123.0592851495774
TEST_8074,531.5769774249984
TEST_8075,793.8869526423996
TEST_8076,889.7065347772981
TEST_8077,738.8756365213774
TEST_8078,978.0019667328494
TEST_8079,564.6480977889969
TEST_8080,948.6798566991293
TEST_8081,794.1634244565132
TEST_8082,517.7408263549745
TEST_8083,43.946594471431496
TEST_8084,1482.4603673802553
TEST_8085,759.7871059269618
TEST_8086,5.3644468369404015
TEST_8087,898.4463838232776
TEST_8088,1426.8533169909724
TEST_8089,1115.956650323527
TEST_8090,-5.206662518079357
TEST_8091,1.0226077902577098
TEST_8092,842.0697063732512
TEST_8093,5.188135583858371
TEST_8094,558.4420961141675
TEST_8095,509.9057025672437
TEST_8096,508.0241169275225
TEST_8097,9.317454508407776
TEST_8098,619.0522587053887
TEST_8099,661.0404932487003
TEST_8100,-0.6856837908605943
TEST_8101,901.2183244940464
TEST_8102,0.5289447105922831
TEST_8103,5.188135583858371
TEST_8104,-1.492627986055941
TEST_8105,684.977617693546
TEST_8106,379.9252597557266
TEST_8107,1289.172182113867
TEST_8108,534.5375550115833
TEST_8109,1002.3696820633977
TEST_8110,957.7648283592279
TEST_8111,471.3786730183408
TEST_8112,534.5375550115833
TEST_8113,1105.6418191065704
TEST_8114,596.861251767076
TEST_8115,777.7262357042847
TEST_8116,1050.7003139455367
TEST_8117,1251.7717329539869
TEST_8118,1269.168303047177
TEST_8119,-2.8175944898843563
TEST_8120,777.1212241093892
TEST_8121,1079.6629193038737
TEST_8122,376.9163777729683
TEST_8123,424.2893435638819
TEST_8124,538.8704173929947
TEST_8125,516.2960693832808
TEST_8126,430.15078220406576
TEST_8127,0.6079619987850408
TEST_8128,667.776867125607
TEST_8129,723.2879895969043
TEST_8130,540.248249667157
TEST_8131,3.703718586238282
TEST_8132,770.3321995731465
TEST_8133,5.188135583858371
TEST_8134,535.2972429779932
TEST_8135,-10.302948860796258
TEST_8136,579.2282781391773
TEST_8137,587.7628425393566
TEST_8138,705.3162413702005
TEST_8139,1404.8528143882797
TEST_8140,700.4916773293239
TEST_8141,802.4961674629184
TEST_8142,5.188135583858371
TEST_8143,735.1043454207369
TEST_8144,5.3644468369404015
TEST_8145,11.198726624240921
TEST_8146,5.188135583858371
TEST_8147,1629.9778042017247
TEST_8148,-8.073312811751304
TEST_8149,452.3147923807375
TEST_8150,491.4387418782435
TEST_8151,870.7657567909672
TEST_8152,616.4441457413377
TEST_8153,953.153755856984
TEST_8154,839.361625112078
TEST_8155,695.9595759124595
TEST_8156,5.188135583858371
TEST_8157,451.76838700251733
TEST_8158,-33.67325233055219
TEST_8159,616.4185789461721
TEST_8160,557.7582287968469
TEST_8161,1120.4999540717881
TEST_8162,1027.1707148162034
TEST_8163,427.18467512787544
TEST_8164,5.3644468369404015
TEST_8165,5.188135583858371
TEST_8166,828.7220814202
TEST_8167,948.9024271399031
TEST_8168,5.188135583858371
TEST_8169,653.6120498405812
TEST_8170,1320.1021418826579
TEST_8171,561.6977427387969
TEST_8172,508.6334228066466
TEST_8173,568.3023466130169
TEST_8174,637.6977986321372
TEST_8175,3.352328950828556
TEST_8176,955.3998380615052
TEST_8177,442.57344178523675
TEST_8178,448.6804383992819
TEST_8179,499.95647255998955
TEST_8180,0.7557785947997533
TEST_8181,485.3039593399848
TEST_8182,569.7388296751878
TEST_8183,612.5808853587054
TEST_8184,5.3644468369404015
TEST_8185,5.3644468369404015
TEST_8186,931.1622370770506
TEST_8187,3.352328950828556
TEST_8188,2.0675986681255143
TEST_8189,525.796558288004
TEST_8190,2.7210280279477344
TEST_8191,710.7868433915913
TEST_8192,-12.854355016576664
TEST_8193,547.2831348229382
TEST_8194,279.62607283957254
TEST_8195,918.1807149092465
TEST_8196,968.4067527873974
TEST_8197,1042.9595095507802
TEST_8198,568.2937663641578
TEST_8199,-15.284357006462777
TEST_8200,924.9234529725311
TEST_8201,463.697687425699
TEST_8202,-4.045382976759394
TEST_8203,541.9976563371799
TEST_8204,-20.522167721495666
TEST_8205,932.129244725274
TEST_8206,604.2130019590693
TEST_8207,2.7210280279477344
TEST_8208,982.1978176977536
TEST_8209,428.72562593864143
TEST_8210,475.85160204304674
TEST_8211,427.27229436429775
TEST_8212,712.2554000301824
TEST_8213,63.268092506179684
TEST_8214,431.6788497601013
TEST_8215,1014.1313312411685
TEST_8216,786.3016341556289
TEST_8217,826.4329759116366
TEST_8218,890.7391316989163
TEST_8219,412.864805715869
TEST_8220,748.3513934544723
TEST_8221,855.4581211861765
TEST_8222,683.699007731148
TEST_8223,-14.59036150410874
TEST_8224,715.9916775295527
TEST_8225,477.7213953365948
TEST_8226,537.2762521876283
TEST_8227,744.914141968096
TEST_8228,587.9522860739106
TEST_8229,2.057381457895342
TEST_8230,675.9304498879159
TEST_8231,747.4983688294341
TEST_8232,907.3424552972474
TEST_8233,774.845182384093
TEST_8234,796.4659758974576
TEST_8235,587.4048561823707
TEST_8236,1158.6268582001862
TEST_8237,575.5489553150387
TEST_8238,281.9244730857312
TEST_8239,518.9834722390992
TEST_8240,711.8030329090914
TEST_8241,519.5890138881659
TEST_8242,386.0220447998973
TEST_8243,626.0950470001092
TEST_8244,5.188135583858371
TEST_8245,494.12351140797796
TEST_8246,632.224718513703
TEST_8247,1428.850246253478
TEST_8248,3.352328950828556
TEST_8249,-9.79872539053566
TEST_8250,616.1388992328082
TEST_8251,627.9033071673363
TEST_8252,559.873738213357
TEST_8253,424.5174997393839
TEST_8254,5.188135583858371
TEST_8255,109.04625086554552
TEST_8256,789.9636734954164
TEST_8257,411.15394728809815
TEST_8258,5.3644468369404015
TEST_8259,496.16955924635386
TEST_8260,854.1051074094811
TEST_8261,-2.856332317876739
TEST_8262,3.1368914773332075
TEST_8263,1020.9561187019523
TEST_8264,5.188135583858371
TEST_8265,5.3644468369404015
TEST_8266,679.9745608099506
TEST_8267,3.176017697746525
TEST_8268,5.3644468369404015
TEST_8269,921.2569553747832
TEST_8270,996.092415394776
TEST_8271,904.8371194717841
TEST_8272,7.200857900919709
TEST_8273,1312.396397481682
TEST_8274,-7.696713742808738
TEST_8275,608.647406675183
TEST_8276,911.6523642689464
TEST_8277,527.0643466705485
TEST_8278,5.715836472350129
TEST_8279,1128.0120470854054
TEST_8280,1368.5500907571131
TEST_8281,3.8800298393203123
TEST_8282,1557.9329270277485
TEST_8283,5.188135583858371
TEST_8284,549.5166377369735
TEST_8285,950.0236387596265
TEST_8286,1422.1326805456176
TEST_8287,541.3681984790361
TEST_8288,586.5006284225121
TEST_8289,500.047346030038
TEST_8290,5.3644468369404015
TEST_8291,50.87068229975353
TEST_8292,-12.551295443940083
TEST_8293,-3.9964981234769956
TEST_8294,1532.258976252995
TEST_8295,473.49515438068437
TEST_8296,1081.8180742839047
TEST_8297,483.01314227438667
TEST_8298,1.6893114819334751
TEST_8299,736.6192608246042
TEST_8300,972.6119960081841
TEST_8301,3.352328950828556
TEST_8302,447.02933135994954
TEST_8303,587.9966729659103
TEST_8304,-8.291398455674226
TEST_8305,5.188135583858371
TEST_8306,754.2978692700799
TEST_8307,1094.5478262942083
TEST_8308,723.1566827093519
TEST_8309,465.6791215757501
TEST_8310,654.1078732349027
TEST_8311,1074.2860262842967
TEST_8312,-9.928545534192612
TEST_8313,517.420175377968
TEST_8314,782.9796614487968
TEST_8315,675.4464985821154
TEST_8316,646.8216596111715
TEST_8317,605.0074197974855
TEST_8318,831.9094830079998
TEST_8319,1050.0563408094115
TEST_8320,756.3746417946463
TEST_8321,-10.302948860796258
TEST_8322,731.5621349690617
TEST_8323,1116.1017308093305
TEST_8324,653.6239098283811
TEST_8325,1129.4663817309402
TEST_8326,798.0273826824654
TEST_8327,1216.441985646715
TEST_8328,1107.3365562749802
TEST_8329,452.23299197178875
TEST_8330,1.963039344936811
TEST_8331,754.947667285989
TEST_8332,560.5645455759898
TEST_8333,478.86390919684885
TEST_8334,-2.7966799915349823
TEST_8335,422.13313751397874
TEST_8336,1135.3489257879178
TEST_8337,601.2833405075469
TEST_8338,5.715836472350129
TEST_8339,704.7564480382522
TEST_8340,60.269941405059704
TEST_8341,624.9968781347707
TEST_8342,687.3645917874666
TEST_8343,717.307656748927
TEST_8344,420.07077605336303
TEST_8345,465.1944227379758
TEST_8346,29.377641315967104
TEST_8347,-1.3088490300497664
TEST_8348,23.97085227253659
TEST_8349,511.8703404481565
TEST_8350,839.6480309083541
TEST_8351,5.850943474788219
TEST_8352,1140.8983348322981
TEST_8353,5.3644468369404015
TEST_8354,919.5609639925652
TEST_8355,637.7421395079747
TEST_8356,375.9844874903682
TEST_8357,850.915315213029
TEST_8358,548.3680476023467
TEST_8359,439.3812828378257
TEST_8360,-14.325558299059168
TEST_8361,1156.4770727475263
TEST_8362,494.03428659706327
TEST_8363,-4.50752863353185
TEST_8364,870.7983239870854
TEST_8365,610.457503547838
TEST_8366,555.3068952923984
TEST_8367,877.035570917292
TEST_8368,528.8068827743815
TEST_8369,436.1275492090798
TEST_8370,927.2320106652171
TEST_8371,699.2322559517802
TEST_8372,5.188135583858371
TEST_8373,294.73130246136185
TEST_8374,497.74187311169277
TEST_8375,715.1918190197814
TEST_8376,1.9793585097893274
TEST_8377,1019.0523077592795
TEST_8378,5.188135583858371
TEST_8379,779.977098827848
TEST_8380,584.5252371064845
TEST_8381,4.645636937167797
TEST_8382,635.6640384687694
TEST_8383,592.0257254229999
TEST_8384,586.2616538368756
TEST_8385,728.5405715692727
TEST_8386,602.0509050296386
TEST_8387,1094.4613950352536
TEST_8388,741.2444575063389
TEST_8389,824.3605236329673
TEST_8390,597.7676233554786
TEST_8391,954.6868788228711
TEST_8392,788.8054025218149
TEST_8393,751.227473449265
TEST_8394,859.2390450121616
TEST_8395,-3.9964981234769956
TEST_8396,1029.9067900831076
TEST_8397,444.262041044791
TEST_8398,678.3873073352103
TEST_8399,936.3999656102512
TEST_8400,5.3644468369404015
TEST_8401,755.6043178152983
TEST_8402,424.5087516082236
TEST_8403,541.861583443298
TEST_8404,479.0227753421596
TEST_8405,768.8047359972717
TEST_8406,622.1480071397405
TEST_8407,-1.0456572089383638
TEST_8408,515.4672324497027
TEST_8409,5.188135583858371
TEST_8410,1097.4204124602963
TEST_8411,642.1990539739708
TEST_8412,2.544716774865702
TEST_8413,5.3644468369404015
TEST_8414,722.0934480541857
TEST_8415,669.6545507729435
TEST_8416,3.352328950828556
TEST_8417,986.222688645104
TEST_8418,538.690726221611
TEST_8419,831.4292085080161
TEST_8420,34.07338574237084
TEST_8421,825.6961170377944
TEST_8422,965.1016747868372
TEST_8423,5.3644468369404015
TEST_8424,215.88864205385332
TEST_8425,5.188135583858371
TEST_8426,993.8717493446823
TEST_8427,953.6335822649704
TEST_8428,486.1941227449718
TEST_8429,785.2059673122573
TEST_8430,679.4365922672362
TEST_8431,436.7736843205508
TEST_8432,22.486563787606038
TEST_8433,715.2223689023723
TEST_8434,509.2514375990915
TEST_8435,449.72109222243506
TEST_8436,1039.1181438358897
TEST_8437,870.0707804866868
TEST_8438,391.07302373016785
TEST_8439,555.9447648380778
TEST_8440,688.643736527118
TEST_8441,964.6356317536098
TEST_8442,680.6762951434841
TEST_8443,56.62736526784288
TEST_8444,1097.4204124602963
TEST_8445,5.188135583858371
TEST_8446,3.6351204731221864
TEST_8447,1270.7029243668426
TEST_8448,397.95188932126314
TEST_8449,871.6837105436582
TEST_8450,521.1792690057006
TEST_8451,565.8835310277119
TEST_8452,462.95374626433255
TEST_8453,454.67576512486625
TEST_8454,1334.42889837506
TEST_8455,528.5237103927374
TEST_8456,563.7267582648981
TEST_8457,728.0199248723187
TEST_8458,473.3685764371589
TEST_8459,386.5613514411329
TEST_8460,667.1453335991088
TEST_8461,857.2281931271106
TEST_8462,943.2733412209689
TEST_8463,600.961756508539
TEST_8464,-0.8846674504322922
TEST_8465,778.3508580230329
TEST_8466,603.2343331967495
TEST_8467,462.4246219298355
TEST_8468,2.544716774865702
TEST_8469,-8.825031392574486
TEST_8470,-4.157608855354861
TEST_8471,638.6875955205642
TEST_8472,1136.7700274617448
TEST_8473,5.3644468369404015
TEST_8474,651.1251171544477
TEST_8475,7.753495457223823
TEST_8476,5.3644468369404015
TEST_8477,5.3644468369404015
TEST_8478,488.63400438797834
TEST_8479,5.188135583858371
TEST_8480,753.2254600864346
TEST_8481,-2.604387331648389
TEST_8482,9.201094836210086
TEST_8483,1101.5958181884118
TEST_8484,751.4057527409608
TEST_8485,-0.5918561331569726
TEST_8486,2.5095139918951683
TEST_8487,504.5796529779447
TEST_8488,960.389105272548
TEST_8489,670.7194731706772
TEST_8490,1180.1013947125148
TEST_8491,903.2186723460057
TEST_8492,972.8624850011299
TEST_8493,10.970593619228282
TEST_8494,463.69013258493953
TEST_8495,744.4229588069707
TEST_8496,751.2361822313925
TEST_8497,5.715836472350129
TEST_8498,810.763253855578
TEST_8499,26.37873823309801
TEST_8500,947.350767044189
TEST_8501,751.068550685554
TEST_8502,751.364772978145
TEST_8503,482.66231333718605
TEST_8504,-4.046379334255005
TEST_8505,866.8821280143086
TEST_8506,931.1593032221442
TEST_8507,781.8407439897313
TEST_8508,0.5486359980607505
TEST_8509,1021.7915760382318
TEST_8510,1080.2265442320715
TEST_8511,876.6694649631864
TEST_8512,1133.2787953507273
TEST_8513,3.176017697746525
TEST_8514,551.6699790298841
TEST_8515,473.78945245251305
TEST_8516,819.3516223516275
TEST_8517,585.3321228749759
TEST_8518,506.1248010938801
TEST_8519,5.6112043850995965
TEST_8520,102.71011267941951
TEST_8521,407.56845147659794
TEST_8522,2.7210280279477344
TEST_8523,3.703718586238282
TEST_8524,1005.2799401085987
TEST_8525,483.16802384079097
TEST_8526,773.8422728292204
TEST_8527,512.9869116396889
TEST_8528,1005.6957826844204
TEST_8529,663.7721413169709
TEST_8530,651.4085875567447
TEST_8531,1174.159233549434
TEST_8532,1265.3170660214712
TEST_8533,4.645636937167797
TEST_8534,598.4458724566115
TEST_8535,720.0539380833377
TEST_8536,1111.9559677576287
TEST_8537,998.2700819902402
TEST_8538,3.176017697746525
TEST_8539,872.9748492974214
TEST_8540,739.6130745118493
TEST_8541,21.996010831750212
TEST_8542,577.8399820266945
TEST_8543,969.9475467203379
TEST_8544,520.8834807328856
TEST_8545,29.545602457913198
TEST_8546,586.4695760288787
TEST_8547,708.5123373591126
TEST_8548,450.8538653249807
TEST_8549,527.3347964293358
TEST_8550,574.4620825256344
TEST_8551,-6.030558568484121
TEST_8552,-1.492627986055941
TEST_8553,1210.6455918428403
TEST_8554,643.9171741995236
TEST_8555,2.544716774865702
TEST_8556,513.3071408040654
TEST_8557,7.858230246547
TEST_8558,5.188135583858371
TEST_8559,747.1000257597772
TEST_8560,5.188135583858371
TEST_8561,795.3141558092364
TEST_8562,600.1989117873686
TEST_8563,1189.9612213531916
TEST_8564,1057.3439595085408
TEST_8565,3.0724176633574607
TEST_8566,1030.5682383594863
TEST_8567,475.9518100902384
TEST_8568,476.8342420922432
TEST_8569,910.7493927259976
TEST_8570,453.7694665390235
TEST_8571,823.4304883740267
TEST_8572,716.3711809645363
TEST_8573,413.76721364305024
TEST_8574,781.7211909267099
TEST_8575,773.8266537391279
TEST_8576,525.4976320386371
TEST_8577,693.3924997055695
TEST_8578,428.3038090440197
TEST_8579,5.3644468369404015
TEST_8580,1412.1807310687539
TEST_8581,937.9668505851574
TEST_8582,364.48533642767956
TEST_8583,-0.7953804504601721
TEST_8584,964.9327599581266
TEST_8585,-10.010439104776502
TEST_8586,906.2884174056724
TEST_8587,895.8194744324061
TEST_8588,695.8700750453912
TEST_8589,902.3598183000278
TEST_8590,2.095296262622292
TEST_8591,1065.4441352675774
TEST_8592,993.6465347276263
TEST_8593,911.5967689964996
TEST_8594,1135.2366968528045
TEST_8595,0.3273273389699909
TEST_8596,411.1497978014783
TEST_8597,437.2498432401698
TEST_8598,1130.2374155284817
TEST_8599,922.1557683981683
TEST_8600,1412.5428700666039
TEST_8601,695.2433690347037
TEST_8602,1167.0301210699977
TEST_8603,532.2769481477123
TEST_8604,589.7237235575926
TEST_8605,882.5667936453422
TEST_8606,673.5845855514555
TEST_8607,5.188135583858371
TEST_8608,960.5135387035422
TEST_8609,5.188135583858371
TEST_8610,41.178617115725125
TEST_8611,698.5796644759987
TEST_8612,1010.5273628225617
TEST_8613,793.3202911674966
TEST_8614,553.840071308279
TEST_8615,666.1919849826766
TEST_8616,525.6892437046914
TEST_8617,540.5115490824766
TEST_8618,946.9739598917093
TEST_8619,488.7598776128145
TEST_8620,603.4064105059074
TEST_8621,519.3057651691341
TEST_8622,3.8800298393203123
TEST_8623,483.7621637746766
TEST_8624,376.4129116388195
TEST_8625,479.73739229534044
TEST_8626,793.686779596721
TEST_8627,705.4062068012327
TEST_8628,449.880001399735
TEST_8629,1037.1829382092212
TEST_8630,608.4034661565564
TEST_8631,1447.112166984829
TEST_8632,40.30658168387532
TEST_8633,150.55127307139543
TEST_8634,911.8122328081822
TEST_8635,379.56864381483825
TEST_8636,524.7269343069022
TEST_8637,643.8136621998426
TEST_8638,456.6635072836291
TEST_8639,506.5653035791123
TEST_8640,1216.7369150575314
TEST_8641,1031.988218018928
TEST_8642,1436.7021545322596
TEST_8643,726.1047692312479
TEST_8644,762.68913202153
TEST_8645,5.3644468369404015
TEST_8646,588.5643064806967
TEST_8647,711.240238939564
TEST_8648,523.7142218789044
TEST_8649,505.3630144850054
TEST_8650,1048.9736799725833
TEST_8651,1019.924689673981
TEST_8652,785.2567499620284
TEST_8653,779.7519557265842
TEST_8654,577.3718643611887
TEST_8655,938.3245520737072
TEST_8656,825.4785786473714
TEST_8657,1003.1903436189621
TEST_8658,565.9409074189423
TEST_8659,531.4983159436418
TEST_8660,-10.875624919151125
TEST_8661,5.3644468369404015
TEST_8662,674.8971818049968
TEST_8663,620.9713888832347
TEST_8664,5.715836472350129
TEST_8665,5.188135583858371
TEST_8666,614.0529760335752
TEST_8667,665.910160259938
TEST_8668,555.5277681221538
TEST_8669,860.7410026124361
TEST_8670,1385.2177677766995
TEST_8671,393.00250104775574
TEST_8672,915.8806539954105
TEST_8673,3.352328950828556
TEST_8674,7.6735555180647195
TEST_8675,907.3145609948191
TEST_8676,569.2522214427568
TEST_8677,5.3644468369404015
TEST_8678,-1.1660450144318912
TEST_8679,2.544716774865702
TEST_8680,704.2504204291818
TEST_8681,1111.0098921218685
TEST_8682,620.1430518129125
TEST_8683,504.6826408685282
TEST_8684,883.8293167196543
TEST_8685,538.09790485007
TEST_8686,465.6215500758111
TEST_8687,376.5251773713095
TEST_8688,407.07348946118185
TEST_8689,605.8733474511924
TEST_8690,-1.3088490300497664
TEST_8691,454.77623900995155
TEST_8692,799.5433905256542
TEST_8693,972.3245533757997
TEST_8694,5.188135583858371
TEST_8695,1396.3809902557973
TEST_8696,918.1285504382729
TEST_8697,35.76953775028481
TEST_8698,917.3004612786206
TEST_8699,741.2444575063389
TEST_8700,-0.3112600573286317
TEST_8701,7.351307615356804
TEST_8702,720.5757625722675
TEST_8703,564.4468134913512
TEST_8704,756.0315726601648
TEST_8705,-3.3400878397559226
TEST_8706,5.3644468369404015
TEST_8707,747.0897237180053
TEST_8708,5.3644468369404015
TEST_8709,605.9173483966767
TEST_8710,718.108709859133
TEST_8711,-2.3934129102668824
TEST_8712,3.352328950828556
TEST_8713,802.6252089127831
TEST_8714,728.4688355345296
TEST_8715,822.9969855938893
TEST_8716,644.4441058470929
TEST_8717,700.1564001830045
TEST_8718,769.3749205639448
TEST_8719,5.255253631262985
TEST_8720,796.4296326147759
TEST_8721,444.2793603421967
TEST_8722,875.6668097273015
TEST_8723,785.3788685658316
TEST_8724,441.594648878183
TEST_8725,5.3644468369404015
TEST_8726,535.827518972495
TEST_8727,-0.25900862335996744
TEST_8728,581.0720486042651
TEST_8729,1249.3407170972478
TEST_8730,747.2625246634908
TEST_8731,786.8684179299971
TEST_8732,634.18487389035
TEST_8733,1.1085106222774905
TEST_8734,636.7436789416678
TEST_8735,517.7554789414045
TEST_8736,636.6868125726356
TEST_8737,710.3098373604302
TEST_8738,875.4972834463068
TEST_8739,1131.5561555631393
TEST_8740,728.5763094836547
TEST_8741,628.9003737629172
TEST_8742,976.4355133451896
TEST_8743,632.149479699758
TEST_8744,26.70529518775862
TEST_8745,580.6941229932313
TEST_8746,791.429549339708
TEST_8747,500.0679777185497
TEST_8748,-4.170117161916551
TEST_8749,1438.5788416220732
TEST_8750,-7.756889984334477
TEST_8751,521.3071460887902
TEST_8752,4.121543265351016
TEST_8753,515.4662968008856
TEST_8754,2.7210280279477344
TEST_8755,552.1554478265382
TEST_8756,0.9168893266776182
TEST_8757,407.17862318865036
TEST_8758,-0.6856837908605943
TEST_8759,549.2252906228117
TEST_8760,475.5072201313964
TEST_8761,2.0727083180579338
TEST_8762,5.3644468369404015
TEST_8763,-3.9964981234769956
TEST_8764,724.893232325479
TEST_8765,453.6995988233946
TEST_8766,946.6395777904868
TEST_8767,-0.8846674504322922
TEST_8768,911.0050327515104
TEST_8769,549.9081959116771
TEST_8770,632.7776127449565
TEST_8771,785.8954039407739
TEST_8772,715.2852373348376
TEST_8773,753.2020899280792
TEST_8774,651.362777950914
TEST_8775,3.176017697746525
TEST_8776,426.453314888667
TEST_8777,906.0158960017553
TEST_8778,574.4647685187259
TEST_8779,94.13221717882031
TEST_8780,430.87548043810176
TEST_8781,56.596473523574346
TEST_8782,705.4455395742102
TEST_8783,2.544716774865702
TEST_8784,608.4321588186225
TEST_8785,3.703718586238282
TEST_8786,5.188135583858371
TEST_8787,468.8621829687835
TEST_8788,913.8331941622447
TEST_8789,5.3644468369404015
TEST_8790,529.0140810655726
TEST_8791,813.8213197515486
TEST_8792,744.0793252264804
TEST_8793,1007.1571246183497
TEST_8794,985.2531332243534
TEST_8795,3.1980569417680638
TEST_8796,796.8935363250323
TEST_8797,51.654922250058
TEST_8798,457.6605480446882
TEST_8799,547.9396281833214
TEST_8800,-1.0984814302007613
TEST_8801,379.6548758250406
TEST_8802,571.7355070438091
TEST_8803,936.5437671466777
TEST_8804,1126.483485605384
TEST_8805,653.7758187900808
TEST_8806,629.2200179789463
TEST_8807,1028.9010019632346
TEST_8808,842.6918285361082
TEST_8809,8.095513706162368
TEST_8810,5.3644468369404015
TEST_8811,941.2200595417443
TEST_8812,1089.2538040894926
TEST_8813,690.9586532896174
TEST_8814,718.4935917681395
TEST_8815,475.3612139739682
TEST_8816,825.5557882988187
TEST_8817,100.69631984013306
TEST_8818,907.3781900172984
TEST_8819,5.3644468369404015
TEST_8820,5.188135583858371
TEST_8821,688.3473465284513
TEST_8822,764.5786432234626
TEST_8823,452.64150840187796
TEST_8824,576.3008453526851
TEST_8825,611.3840212794221
TEST_8826,520.0739298624843
TEST_8827,482.6147357879853
TEST_8828,787.7872738048023
TEST_8829,414.9067026242927
TEST_8830,-16.33767618517101
TEST_8831,1002.238600097441
TEST_8832,525.4362485870964
TEST_8833,561.9851003910406
TEST_8834,14.505329585554167
TEST_8835,722.7147272328444
TEST_8836,683.2428206713705
TEST_8837,457.6035134641562
TEST_8838,496.8709763027679
TEST_8839,685.0565813116996
TEST_8840,5.3644468369404015
TEST_8841,764.9782351888456
TEST_8842,823.8112297039423
TEST_8843,1370.5628299056464
TEST_8844,955.9061166573975
TEST_8845,404.7806418918798
TEST_8846,1342.598378747151
TEST_8847,1082.5333274548889
TEST_8848,904.2762292798575
TEST_8849,157.08934086783452
TEST_8850,539.8687556793315
TEST_8851,789.7787826403818
TEST_8852,525.1507471164264
TEST_8853,7.6735555180647195
TEST_8854,741.3059027740359
TEST_8855,675.1580276428373
TEST_8856,664.9358010375685
TEST_8857,4.121543265351016
TEST_8858,4.297854518433048
TEST_8859,1392.410100105343
TEST_8860,412.90520656281734
TEST_8861,471.4835423920996
TEST_8862,870.4887282101791
TEST_8863,360.2909300957382
TEST_8864,497.5808550405333
TEST_8865,501.1612023518784
TEST_8866,1320.0537232338356
TEST_8867,536.7062824984245
TEST_8868,661.264167486751
TEST_8869,2.5117366920186543
TEST_8870,662.5079130786957
TEST_8871,754.6815015966698
TEST_8872,418.39194292568726
TEST_8873,649.653067136068
TEST_8874,740.9581708582422
TEST_8875,1044.6190248668877
TEST_8876,1072.5925480791432
TEST_8877,738.1346407515913
TEST_8878,944.0090100684506
TEST_8879,6.395929115135709
TEST_8880,1204.0742797659618
TEST_8881,5.3612289732664955
TEST_8882,640.1482192580038
TEST_8883,1006.8505667581287
TEST_8884,505.47155682078227
TEST_8885,5.3644468369404015
TEST_8886,745.0309727330464
TEST_8887,782.277323808626
TEST_8888,848.1328133958506
TEST_8889,570.6085400718509
TEST_8890,568.5324827040839
TEST_8891,1047.3715487573143
TEST_8892,314.8481460676391
TEST_8893,5.3644468369404015
TEST_8894,1021.6916265549792
TEST_8895,1108.6276617654114
TEST_8896,488.83989230893826
TEST_8897,557.493657801763
TEST_8898,494.40034439515625
TEST_8899,496.50766988648735
TEST_8900,565.9212552587713
TEST_8901,850.748663142708
TEST_8902,339.1209060821824
TEST_8903,2.3132047229353496
TEST_8904,976.7203110023363
TEST_8905,520.5561312244968
TEST_8906,606.7074059991265
TEST_8907,747.1513025053489
TEST_8908,374.5633033730309
TEST_8909,5.188135583858371
TEST_8910,377.93577970423934
TEST_8911,769.284731778878
TEST_8912,396.523907067875
TEST_8913,2.790587086437426
TEST_8914,436.8822143207944
TEST_8915,827.3143597954712
TEST_8916,756.6613023560949
TEST_8917,12.82213786004177
TEST_8918,867.3536700026083
TEST_8919,1258.2608916060772
TEST_8920,902.9064189980916
TEST_8921,480.4422628309396
TEST_8922,501.88396616914105
TEST_8923,490.30887272474075
TEST_8924,1072.403173420678
TEST_8925,1000.7022368228825
TEST_8926,700.6287106946833
TEST_8927,638.804851818803
TEST_8928,531.6491499039026
TEST_8929,580.2163224719778
TEST_8930,1.6893114819334751
TEST_8931,786.9684857319606
TEST_8932,492.949015155967
TEST_8933,1082.9235865405158
TEST_8934,660.154667163853
TEST_8935,8.737738677339992
TEST_8936,841.8577116565478
TEST_8937,5.188135583858371
TEST_8938,524.3098976719048
TEST_8939,468.9383448606291
TEST_8940,1003.514992358605
TEST_8941,46.67577133633811
TEST_8942,591.1684693892472
TEST_8943,447.79025045256355
TEST_8944,1000.0658152059355
TEST_8945,5.3644468369404015
TEST_8946,380.66751583871724
TEST_8947,575.0850200884984
TEST_8948,761.8072769223924
TEST_8949,823.0507050996006
TEST_8950,-17.965947970242294
TEST_8951,1400.5939361993615
TEST_8952,861.9320358595614
TEST_8953,-18.666466522021924
TEST_8954,816.8546337799895
TEST_8955,671.1025801325751
TEST_8956,543.3539432556739
TEST_8957,353.7213567943463
TEST_8958,3.176017697746525
TEST_8959,417.6238479339343
TEST_8960,46.41437954214125
TEST_8961,-1.2669157068480725
TEST_8962,379.1565093285731
TEST_8963,670.5439992266354
TEST_8964,501.1349096275392
TEST_8965,-10.302948860796258
TEST_8966,3.5814537778925244
TEST_8967,726.1883993804123
TEST_8968,480.9959096870858
TEST_8969,5.3644468369404015
TEST_8970,14.125506389749829
TEST_8971,739.1109528148381
TEST_8972,1094.02195331577
TEST_8973,5.188135583858371
TEST_8974,881.5721692063763
TEST_8975,5.3644468369404015
TEST_8976,655.4323487432939
TEST_8977,471.1798936775134
TEST_8978,876.4813909131383
TEST_8979,708.2926932686714
TEST_8980,369.113813420311
TEST_8981,542.2066827856053
TEST_8982,259.90830003055135
TEST_8983,775.563558524044
TEST_8984,498.6851496108173
TEST_8985,496.73398335455806
TEST_8986,880.5763479280683
TEST_8987,-4.157608855354861
TEST_8988,1078.046283256156
TEST_8989,615.2980326480674
